8000	1.14E-05
8200	1.09E-05
8400	1.03E-05
8600	9.87E-06
8800	9.43E-06
9000	9.01E-06
9200	8.62E-06
9400	8.26E-06
9600	7.92E-06
9800	7.60E-06
10000	7.30E-06
10200	7.01E-06
10400	6.74E-06
10600	6.49E-06
10800	6.25E-06
11000	6.03E-06
11200	5.81E-06
11400	5.61E-06
11600	5.42E-06
11800	5.24E-06
12000	5.06E-06
12200	4.90E-06
12400	4.74E-06
12600	4.59E-06
12800	4.45E-06
13000	4.31E-06
13200	4.18E-06
13400	4.06E-06
13600	3.94E-06
13800	3.83E-06
14000	3.72E-06
14200	3.61E-06
14400	3.51E-06
14600	3.42E-06
14800	3.33E-06
15000	3.24E-06
15200	3.15E-06
15400	3.07E-06
15600	2.99E-06
15800	2.92E-06
16000	2.85E-06
16200	2.78E-06
16400	2.71E-06
16600	2.64E-06
16800	2.58E-06
17000	2.52E-06
17200	2.46E-06
17400	2.41E-06
17600	2.35E-06
17800	2.30E-06
18000	2.25E-06
18200	2.20E-06
18400	2.15E-06
18600	2.11E-06
18800	2.06E-06
19000	2.02E-06
19200	1.98E-06
19400	1.94E-06
19600	1.90E-06
19800	1.86E-06
20000	1.82E-06
20200	1.78E-06
20400	1.75E-06
20600	1.72E-06
20800	1.68E-06
21000	1.65E-06
21200	1.62E-06
21400	1.59E-06
21600	1.56E-06
21800	1.53E-06
22000	1.50E-06
22200	1.48E-06
22400	1.45E-06
22600	1.43E-06
22800	1.40E-06
23000	1.38E-06
23200	1.35E-06
23400	1.33E-06
23600	1.31E-06
23800	1.29E-06
24000	1.26E-06
24200	1.24E-06
24400	1.22E-06
24600	1.20E-06
24800	1.18E-06
25000	1.16E-06
25200	1.15E-06
25400	1.13E-06
25600	1.11E-06
25800	1.09E-06
26000	1.08E-06
26200	1.06E-06
26400	1.04E-06
26600	1.03E-06
26800	1.01E-06
27000	9.99E-07
27200	9.84E-07
27400	9.70E-07
27600	9.56E-07
27800	9.42E-07
28000	9.29E-07
28200	9.15E-07
28400	9.03E-07
28600	8.90E-07
28800	8.78E-07
29000	8.66E-07
29200	8.54E-07
29400	8.42E-07
29600	8.31E-07
29800	8.20E-07
30000	8.09E-07
31000	7.58E-07
32000	7.11E-07
33000	6.68E-07
34000	6.30E-07
35000	5.94E-07
36000	5.62E-07
37000	5.32E-07
38000	5.04E-07
39000	4.79E-07
40000	4.55E-07
41000	4.33E-07
42000	4.13E-07
43000	3.94E-07
44000	3.76E-07
45000	3.59E-07
46000	3.44E-07
47000	3.29E-07
48000	3.16E-07
49000	3.03E-07
50000	2.91E-07
51000	2.80E-07
52000	2.69E-07
53000	2.59E-07
54000	2.50E-07
55000	2.41E-07
56000	2.32E-07
57000	2.24E-07
58000	2.16E-07
59000	2.09E-07
60000	2.02E-07
61000	1.96E-07
62000	1.89E-07
63000	1.83E-07
64000	1.78E-07
65000	1.72E-07
66000	1.67E-07
67000	1.62E-07
68000	1.57E-07
69000	1.53E-07
70000	1.49E-07
71000	1.44E-07
72000	1.40E-07
73000	1.37E-07
74000	1.33E-07
75000	1.29E-07
76000	1.26E-07
77000	1.23E-07
78000	1.20E-07
79000	1.17E-07
80000	1.14E-07
81000	1.11E-07
82000	1.08E-07
83000	1.06E-07
84000	1.03E-07
85000	1.01E-07
86000	9.84E-08
87000	9.62E-08
88000	9.40E-08
89000	9.19E-08
90000	8.99E-08
91000	8.79E-08
92000	8.60E-08
93000	8.41E-08
94000	8.24E-08
95000	8.06E-08
96000	7.90E-08
97000	7.73E-08
98000	7.58E-08
99000	7.43E-08
100000	7.28E-08
