8000	5.31808E-06
8200	5.06155E-06
8400	4.82316E-06
8600	4.60122E-06
8800	4.39426E-06
9000	4.20095E-06
9200	4.02013E-06
9400	3.85074E-06
9600	3.69184E-06
9800	3.54257E-06
10000	3.40218E-06
10200	3.26998E-06
10400	3.14533E-06
10600	3.02768E-06
10800	2.91651E-06
11000	2.81135E-06
11200	2.71178E-06
11400	2.61741E-06
11600	2.52788E-06
11800	2.44287E-06
12000	2.36208E-06
12200	2.28522E-06
12400	2.21207E-06
12600	2.14236E-06
12800	2.07591E-06
13000	2.0125E-06
13200	1.95194E-06
13400	1.89409E-06
13600	1.83876E-06
13800	1.78583E-06
14000	1.73515E-06
14200	1.6866E-06
14400	1.64006E-06
14600	1.59541E-06
14800	1.55257E-06
15000	1.51143E-06
15200	1.4719E-06
15400	1.43391E-06
15600	1.39736E-06
15800	1.3622E-06
16000	1.32835E-06
16200	1.29574E-06
16400	1.26432E-06
16600	1.23403E-06
16800	1.20481E-06
17000	1.17662E-06
17200	1.14941E-06
17400	1.12313E-06
17600	1.09775E-06
17800	1.07321E-06
18000	1.04949E-06
18200	1.02654E-06
18400	1.00434E-06
18600	9.82854E-07
18800	9.62048E-07
19000	9.41897E-07
19200	9.22372E-07
19400	9.03447E-07
19600	8.85099E-07
19800	8.67305E-07
20000	8.50041E-07
20200	8.33288E-07
20400	8.17026E-07
20600	8.01236E-07
20800	7.85899E-07
21000	7.70997E-07
21200	7.56516E-07
21400	7.42439E-07
21600	7.28751E-07
21800	7.15438E-07
22000	7.02487E-07
22200	6.89885E-07
22400	6.77618E-07
22600	6.65676E-07
22800	6.54047E-07
23000	6.42719E-07
23200	6.31683E-07
23400	6.2093E-07
23600	6.10448E-07
23800	6.0023E-07
24000	5.90267E-07
24200	5.80549E-07
24400	5.7107E-07
24600	5.61821E-07
24800	5.52795E-07
25000	5.43984E-07
25200	5.35382E-07
25400	5.26983E-07
25600	5.1878E-07
25800	5.10767E-07
26000	5.02938E-07
26200	4.95288E-07
26400	4.87812E-07
26600	4.80503E-07
26800	4.73357E-07
27000	4.66369E-07
27200	4.59535E-07
27400	4.5285E-07
27600	4.4631E-07
27800	4.39911E-07
28000	4.33648E-07
28200	4.27518E-07
28400	4.21517E-07
28600	4.15642E-07
28800	4.09889E-07
29000	4.04254E-07
29200	3.98735E-07
29400	3.93327E-07
29600	3.88029E-07
29800	3.82838E-07
30000	3.7775E-07
31000	3.53767E-07
32000	3.31999E-07
33000	3.12182E-07
34000	2.94087E-07
35000	2.7752E-07
36000	2.62315E-07
37000	2.48327E-07
38000	2.35428E-07
39000	2.23509E-07
40000	2.12472E-07
41000	2.02234E-07
42000	1.92718E-07
43000	1.83858E-07
44000	1.75595E-07
45000	1.67877E-07
46000	1.60657E-07
47000	1.53893E-07
48000	1.47548E-07
49000	1.41586E-07
50000	1.35979E-07
51000	1.30699E-07
52000	1.2572E-07
53000	1.21021E-07
54000	1.1658E-07
55000	1.12379E-07
56000	1.08401E-07
57000	1.04631E-07
58000	1.01054E-07
59000	9.76572E-08
60000	9.4429E-08
61000	9.13583E-08
62000	8.8435E-08
63000	8.56497E-08
64000	8.2994E-08
65000	8.04599E-08
66000	7.80402E-08
67000	7.57279E-08
68000	7.3517E-08
69000	7.14014E-08
70000	6.93759E-08
71000	6.74354E-08
72000	6.55751E-08
73000	6.37908E-08
74000	6.20784E-08
75000	6.0434E-08
76000	5.88541E-08
77000	5.73353E-08
78000	5.58746E-08
79000	5.44689E-08
80000	5.31157E-08
81000	5.18122E-08
82000	5.05562E-08
83000	4.93453E-08
84000	4.81774E-08
85000	4.70505E-08
86000	4.59626E-08
87000	4.49121E-08
88000	4.38971E-08
89000	4.29162E-08
90000	4.19678E-08
91000	4.10505E-08
92000	4.01629E-08
93000	3.93039E-08
94000	3.8472E-08
95000	3.76664E-08
96000	3.68857E-08
97000	3.61291E-08
98000	3.53955E-08
99000	3.46841E-08
100000	3.39938E-08
