8000	8.14E-06
8200	7.76E-06
8400	7.40E-06
8600	7.06E-06
8800	6.75E-06
9000	6.45E-06
9200	6.18E-06
9400	5.92E-06
9600	5.68E-06
9800	5.45E-06
10000	5.24E-06
10200	5.04E-06
10400	4.85E-06
10600	4.67E-06
10800	4.50E-06
11000	4.34E-06
11200	4.19E-06
11400	4.04E-06
11600	3.91E-06
11800	3.78E-06
12000	3.65E-06
12200	3.54E-06
12400	3.42E-06
12600	3.32E-06
12800	3.22E-06
13000	3.12E-06
13200	3.02E-06
13400	2.94E-06
13600	2.85E-06
13800	2.77E-06
14000	2.69E-06
14200	2.62E-06
14400	2.55E-06
14600	2.48E-06
14800	2.41E-06
15000	2.35E-06
15200	2.29E-06
15400	2.23E-06
15600	2.17E-06
15800	2.12E-06
16000	2.07E-06
16200	2.01E-06
16400	1.97E-06
16600	1.92E-06
16800	1.87E-06
17000	1.83E-06
17200	1.79E-06
17400	1.75E-06
17600	1.71E-06
17800	1.67E-06
18000	1.63E-06
18200	1.60E-06
18400	1.56E-06
18600	1.53E-06
18800	1.50E-06
19000	1.47E-06
19200	1.44E-06
19400	1.41E-06
19600	1.38E-06
19800	1.35E-06
20000	1.33E-06
20200	1.30E-06
20400	1.27E-06
20600	1.25E-06
20800	1.23E-06
21000	1.20E-06
21200	1.18E-06
21400	1.16E-06
21600	1.14E-06
21800	1.12E-06
22000	1.10E-06
22200	1.08E-06
22400	1.06E-06
22600	1.04E-06
22800	1.02E-06
23000	1.00E-06
23200	9.87E-07
23400	9.70E-07
23600	9.54E-07
23800	9.38E-07
24000	9.23E-07
24200	9.08E-07
24400	8.93E-07
24600	8.78E-07
24800	8.64E-07
25000	8.51E-07
25200	8.37E-07
25400	8.24E-07
25600	8.11E-07
25800	7.99E-07
26000	7.87E-07
26200	7.75E-07
26400	7.63E-07
26600	7.52E-07
26800	7.41E-07
27000	7.30E-07
27200	7.19E-07
27400	7.09E-07
27600	6.99E-07
27800	6.89E-07
28000	6.79E-07
28200	6.69E-07
28400	6.60E-07
28600	6.51E-07
28800	6.42E-07
29000	6.33E-07
29200	6.25E-07
29400	6.16E-07
29600	6.08E-07
29800	6.00E-07
30000	6.00E-07
31000	5.62E-07
32000	5.27E-07
33000	4.95E-07
34000	4.67E-07
35000	4.40E-07
36000	4.16E-07
37000	3.94E-07
38000	3.73E-07
39000	3.55E-07
40000	3.37E-07
41000	3.21E-07
42000	3.06E-07
43000	2.92E-07
44000	2.78E-07
45000	2.66E-07
46000	2.55E-07
47000	2.44E-07
48000	2.34E-07
49000	2.24E-07
50000	2.16E-07
51000	2.07E-07
52000	1.99E-07
53000	1.92E-07
54000	1.85E-07
55000	1.78E-07
56000	1.72E-07
57000	1.66E-07
58000	1.60E-07
59000	1.55E-07
60000	1.50E-07
61000	1.45E-07
62000	1.40E-07
63000	1.36E-07
64000	1.32E-07
65000	1.28E-07
66000	1.24E-07
67000	1.20E-07
68000	1.17E-07
69000	1.13E-07
70000	1.10E-07
71000	1.07E-07
72000	1.04E-07
73000	1.01E-07
74000	9.84E-08
75000	9.58E-08
76000	9.33E-08
77000	9.09E-08
78000	8.85E-08
79000	8.63E-08
80000	8.42E-08
81000	8.21E-08
82000	8.01E-08
83000	7.82E-08
84000	7.63E-08
85000	7.46E-08
86000	7.28E-08
87000	7.12E-08
88000	6.96E-08
89000	6.80E-08
90000	6.65E-08
91000	6.50E-08
92000	6.36E-08
93000	6.23E-08
94000	6.10E-08
95000	5.97E-08
96000	5.84E-08
97000	5.72E-08
98000	5.61E-08
99000	5.50E-08
100000	5.39E-08
